participant_id,session,region,hemisphere,lw_cr_hz,fiterr_gaba_water,fiterr_gaba_cr,fiterr_glx_water,fiterr_glx_cr,gaba_cr,glx_cr,snr_cr
sub-005,1,SM,L,9.87473798367092,3.42988424918792,4.08424882506558,5.50221467705462,5.93222966974624,0.157416888007311,0.0985122797831657,168.662000537348
sub-005,1,SM,R,10.2891158545507,3.5774001819979,4.04442583788668,5.91263852923047,6.20635824564997,0.159910657131514,0.081412536559757,147.631368531603
sub-005,1,VV,L,12.4805977276343,4.18801284186326,4.41386890713729,5.07105414967661,5.25912324962385,0.10854382827368,0.119979513180396,131.374624828189
sub-005,1,VV,R,9.85278682967886,2.70409245711833,3.16587897559568,3.10311781945912,3.51283558865473,0.138086836695426,0.104508724621325,159.279603403418
sub-005,2,AUD,L,12.8598365730054,3.93918882097848,4.10699640609385,2.67109117507315,2.91289185825696,0.102458578092948,0.112189914597932,122.814835182766
sub-005,2,AUD,R,9.12197327412091,2.48773649463908,2.81389020636413,2.89983178080393,3.1840492432865,0.129185535713238,0.111001839991423,183.883594440739
sub-005,2,SM,L,9.22141835876555,3.26957417850546,3.60368122712136,6.08848894872257,6.27424105025254,0.163539715043777,0.115448675253393,128.370992991038
sub-005,2,SM,R,10.5705919892943,4.11741053114078,4.61590951605463,7.56543194710775,7.84788581241938,0.160336538164734,0.0917504492337066,86.357908544854
sub-005,2,VV,L,8.31938030514568,4.87404732783307,5.10199506808279,5.31925546560076,5.52887827946212,0.121779278605038,0.119777117642853,134.929389064917
sub-005,2,VV,R,9.21630691518336,3.83507908439762,3.99118106308647,3.65213269926413,3.81572639844502,0.118495843236265,0.116591864590034,116.047902171869
sub-006,1,AUD,L,10.5512973047502,4.80302561068804,4.89031700773302,3.45964113913704,3.57984109016128,0.133641963093072,0.122534225128726,123.601505622683
sub-006,1,AUD,R,10.4132703341995,3.16192574403147,3.29347697076895,2.97384351286738,3.11335211391834,0.134483831171919,0.111216427043704,160.129984373503
sub-006,1,SM,L,8.78965541250923,3.64704291147782,3.96293137991653,4.90429311485559,5.14353906179261,0.13646443086892,0.102968610387617,156.824387341661
sub-006,1,SM,R,8.95075114347869,3.25067945967666,3.61874946416888,4.8741319072658,5.12694768690742,0.144119620586274,0.0821124054628162,153.84180614403
sub-006,1,VV,L,8.9530379993583,4.28850995484838,4.52098762941317,4.09975129426531,4.34234639190649,0.121975835928777,0.128510132109082,124.719960204829
sub-006,1,VV,R,8.76811002011369,2.40223016732514,2.79207055524302,4.81248366605625,5.01846064492951,0.146842287804327,0.0889363066891183,127.420633825467
sub-006,2,AUD,L,11.5281220471117,4.26126063632147,4.58255510470284,7.78467030281119,7.96508385394941,0.110053307729283,0.0906422879622061,95.791379738225
sub-006,2,AUD,R,11.8873159922549,4.0993559173509,4.18500047478328,3.87317927560904,3.96371388193242,0.114130375763076,0.11942284561794,80.2333445820798
sub-006,2,SM,L,8.23391795403665,3.98995675105372,4.21096804429801,5.31435472676959,5.48223158547303,0.145123695095994,0.116450906808465,98.0874613795803
sub-006,2,SM,R,6.78234608554782,6.32199872932111,6.3843558635982,5.83042030157466,5.89797700508716,0.124749907249575,0.19107861172491,73.7554138073225
sub-006,2,VV,L,9.62354960916915,3.8854125091653,4.04298654451605,5.93597553491243,6.04029100158582,0.120173703394777,0.102012406787145,109.545769847939
sub-006,2,VV,R,10.8817867675795,3.0544607255902,3.12807162741654,4.38316512055007,4.4347760096855,0.112458691607394,0.0912207439693519,146.89436402174
sub-007,1,AUD,L,10.9257753951316,3.30578118676887,3.61767605127296,4.53569858347069,4.76780372889414,0.114746793930566,0.104718802170645,126.467879582593
sub-007,1,AUD,R,15.6146934589504,3.73530123390863,3.85378481206965,4.98053335144023,5.06999946099679,0.114914720481208,0.0755070526450649,90.8199459007704
sub-007,1,SM,L,11.3953273437461,2.7389969713125,3.3090385888675,3.63874774053672,4.08510918985237,0.127593801543708,0.0875356213442874,103.906432137019
sub-007,1,SM,R,9.19081988777575,3.99475100167756,4.31041840533994,5.0309204442993,5.28505740560669,0.162344123314786,0.0730059808100793,139.419717210547
sub-007,1,VV,L,12.6033508522838,3.02171390588892,3.22196921488235,3.7112188159864,3.87601287313892,0.132396973549985,0.115417552703327,95.6053040532734
sub-007,1,VV,R,13.441725775109,3.30539904239497,3.51331946440634,5.16815086005721,5.30353977469963,0.131741406964375,0.127303825165831,92.6897478136332
sub-007,2,AUD,L,11.4386558087768,3.52098683774925,3.83430846554017,3.58041237597232,3.88894919989003,0.129042762733537,0.116034194509241,114.984813465393
sub-007,2,AUD,R,15.5002291093444,4.01586865692417,4.30606947681728,2.68705315720797,3.10407602019874,0.105022185185637,0.0833462805235743,109.079845183269
sub-007,2,SM,L,8.6518334069372,4.1890832093756,4.48949432394115,4.56698370745689,4.84401500140161,0.144369104606117,0.115120425143747,80.9656202324411
sub-007,2,SM,R,8.72659253912371,3.78450699244119,3.99354829556911,6.86071155112891,6.97820161653418,0.131083915154058,0.0867275603827348,145.811116107519
sub-007,2,VV,L,10.1928829455768,3.82476151350411,4.0956834053627,2.70570296285082,3.07679223298566,0.125150440996327,0.113247247317432,101.234765719619
sub-007,2,VV,R,12.4359126525666,2.85164452433497,2.88972137837377,2.97460393287299,3.01112631899165,0.107094321801545,0.104897720698452,95.5872683318
sub-008,1,AUD,L,13.3431690608733,3.36474279020211,3.66236461764157,2.70423955680915,3.06664835430265,0.0902134021881658,0.0979344678037475,128.081245455872
sub-008,1,AUD,R,10.5500864762006,3.12922693349625,3.69379000056929,3.04011375166074,3.6186067747165,0.0978348196615168,0.0841768758064385,162.253388850471
sub-008,1,SM,L,10.0733802632626,5.38524831233823,5.82250968379405,6.15475636037621,6.54077560293312,0.127179950621378,0.0859215238671851,144.920211145621
sub-008,1,SM,R,9.29008901895062,3.31750907724608,4.16678601335368,3.9997375998903,4.72801650498874,0.110689971221313,0.0875710573151677,244.138118905436
sub-008,1,VV,L,12.2458384347873,2.9624829516942,3.72740086318343,3.39462684809027,4.0793018267293,0.0869655715873465,0.0928228153948957,114.440908307539
sub-008,1,VV,R,12.7640661969564,3.76261371035537,4.29779336808893,3.59906275484906,4.15536022683674,0.0882233476269991,0.0919101328333187,132.474787439839
sub-008,2,AUD,L,11.5357157541956,3.51535027451364,3.94394649997765,5.02869092994673,5.33711147635979,0.0922063136252519,0.0992677662148267,140.33458035554
sub-008,2,AUD,R,13.131600560224,1.93162866901559,2.47670921158976,2.88173703818984,3.2722022494164,0.0927749071427721,0.0866050743753703,136.851998654713
sub-008,2,SM,L,9.52685746979329,4.55357558839349,5.02249165591835,3.78721609671308,4.33974395071402,0.132273555503313,0.0847994079719668,117.56085335005
sub-008,2,SM,R,9.89691581123244,4.60385687950249,4.975687748014,5.16277180243847,5.49692487513227,0.111367478281029,0.0699787661763768,124.85753058465
sub-008,2,VV,L,11.3978025961838,3.56359930518786,4.24549901729651,3.64070267858461,4.31042200854898,0.0960197810782262,0.0970766904468693,103.309490693063
sub-008,2,VV,R,11.9257655351416,4.58988771016176,4.88608298617938,4.52550737649376,4.82565589020156,0.0910195883711935,0.0715312218005713,108.651849080011
sub-009,1,AUD,L,14.0425575548591,7.68379694596623,7.72402628473261,5.53661874405486,5.59231558993409,0.0923063445622913,0.0917326814083089,93.019836230789
sub-009,1,AUD,R,11.5387559512727,3.01406434906722,3.23865872984588,5.48239817833201,5.60901205684807,0.135455328159615,0.098848485698025,115.402564380674
sub-009,1,SM,L,11.286828982103,3.8033384620858,4.05008081494745,4.67510718050286,4.8779502149585,0.113753776908918,0.0968845630165889,118.478668826933
sub-009,1,SM,R,9.13303732203599,3.8883018127658,4.14805000274395,3.37594304128826,3.67211373137175,0.135385041177494,0.0818930588378234,135.539728956448
sub-009,1,VV,L,17.3557267193348,5.57844789372716,5.70851451515388,6.06183803862869,6.18174226842719,0.0812130431243965,0.0915381961731226,53.6494926336304
sub-009,1,VV,R,11.6434091772733,4.1104812313394,3.68234368836407,5.78230070265607,5.48621914454554,0.121198125264249,0.0933963931721027,101.20705371685
sub-009,2,AUD,L,11.717030368311,2.96674381497984,3.10209399085551,1.98036264077839,2.17790138743044,0.106446736041045,0.112345585033209,92.7865904478997
sub-009,2,AUD,R,11.9666740791988,4.29038531015677,4.4312180886365,5.38310137357059,5.49600473413077,0.107941462397176,0.103728589150672,79.6362144289231
sub-009,2,SM,L,8.49028989556124,3.04178380502003,3.25209067375438,5.05890117202671,5.18807537552909,0.11528859719698,0.092868465767622,108.591050470996
sub-009,2,SM,R,8.50186067374202,5.05659108890938,5.14077812219785,4.76860321773074,4.85778374460847,0.131264271850563,0.0739492021874838,95.5847459600242
sub-009,2,VV,L,9.32706705285538,7.34978201178516,7.38804992538198,5.95081389878194,5.99801401608167,0.0785682296680105,0.11725316063138,89.6470731460818
sub-009,2,VV,R,8.11532221106694,25.5134276921942,25.5230059508826,9.96916568975027,9.99365322160318,0.132549814852512,0.125662373555162,156.34105743173
sub-010,1,AUD,L,13.0729135876503,8.46775345743965,8.52975597327004,5.55744702486269,5.65146934714414,0.121996788285751,0.102463797879251,75.4714606066872
sub-010,1,AUD,R,9.69850120453627,2.73928470446754,3.06183274394261,3.9340746815745,4.16510295910616,0.11732381988055,0.0847927353992698,125.492446833692
sub-010,1,SM,L,10.1795100141743,3.48341399219481,4.06791102195648,8.25044360062764,8.51372695408268,0.162579536363038,0.0955904251666775,80.5791036678951
sub-010,1,SM,R,9.95505839197081,3.76233196271201,4.35636398537681,6.74198601766939,7.09063754805541,0.185073377338812,0.100057331871156,77.4172251927388
sub-010,1,VV,L,11.4876201620464,2.59220122656507,2.92188472795905,4.93412880563065,5.11502983715921,0.132732963006137,0.101502934710414,90.0993561210617
sub-010,1,VV,R,11.2855041213416,3.73143287431681,4.01929830065978,4.38883659969409,4.6360602059258,0.10956181209591,0.0819179225129242,99.571592266315
sub-010,2,AUD,L,15.2240622067966,6.08781461238035,6.15226834992644,6.56452278180414,6.62433984994886,0.107475805771138,0.0927526514664594,78.2011378966953
sub-010,2,AUD,R,10.5930468112743,4.08684708526035,4.24500920146183,4.78799263655554,4.92368332754094,0.12127011783993,0.0974396904200491,77.053219808931
sub-010,2,SM,L,7.99865885255772,5.01614544595942,5.25936294482822,4.35866205487261,4.63649850199469,0.168779465051729,0.125970481101072,92.9879877842592
sub-010,2,SM,R,8.32863448918785,4.63282029358839,4.90000300036463,7.60020012645731,7.76595438391828,0.15577945325693,0.0823235292530039,78.9602946605237
sub-010,2,VV,L,9.44394219937464,5.57950308513358,5.75692323730677,3.93624135197165,4.1839343283803,0.127936834211951,0.094095959954452,73.2122918022915
sub-010,2,VV,R,12.1023265224355,6.13151719708216,6.17393636815064,8.39617922999354,8.42720670222546,0.110726424414062,0.0891689612051222,62.7757656520987
sub-011,1,AUD,L,13.924621962017,3.72778446258103,3.87948443324508,3.41542086854067,3.58038017221543,0.114610587151623,0.122424342250243,88.2425583870713
sub-011,1,AUD,R,10.6909945923004,2.97817238691015,3.10893596291273,5.41740059423236,5.49037350767023,0.122313434638562,0.0912628406092104,144.147652068465
sub-011,1,SM,L,9.54922042372046,4.13087470519437,4.39527902682324,5.28416715330039,5.49333909363297,0.136416285617988,0.0912476605285332,126.685199685251
sub-011,1,SM,R,9.20201849704075,3.08051614790939,3.50842344058203,4.93858528588365,5.21623234977521,0.142373410286615,0.0711002834813789,134.718523190537
sub-011,1,VV,L,10.9317427707255,2.88299734116916,2.95492831878246,3.46910313993247,3.52910814448118,0.116539855943953,0.122256691705992,140.061897593866
sub-011,1,VV,R,9.18223823665288,3.24317165980908,3.38950404163237,4.80736183346675,4.90727042571797,0.106324229470185,0.115779530266044,104.515968248824
sub-011,2,AUD,L,14.5263839715122,4.76821155311285,4.82987066577548,5.33600725814892,5.39117637365887,0.0798766770171206,0.0957139695480174,74.3565675990099
sub-011,2,AUD,R,11.415369340553,4.09885126202644,4.18311902437742,3.0663227167643,3.17808717741306,0.106237443788357,0.10376496768032,111.074078465845
sub-011,2,SM,L,7.75499337165346,5.53231927061477,5.6708622660787,5.41747561102725,5.55888157140398,0.115833552467795,0.104311695741826,81.7984181954846
sub-011,2,SM,R,8.15411396076887,2.99787630237398,3.25105845096172,3.67341180841702,3.88279191323095,0.140814498729454,0.0915387052234916,111.477851843078
sub-011,2,VV,L,10.5773272124728,6.38776771715591,6.54141048241484,3.93002757937913,4.17511574280141,0.0873411406366193,0.0937905367498045,69.8407497423007
sub-011,2,VV,R,10.9942032304526,4.65657551697011,4.76830680970975,3.78995687583135,3.92642679887711,0.0828698648273939,0.0924763345676248,105.348871139505
sub-012,1,AUD,L,17.429868447473,4.81574467407269,4.8847065226656,3.93849655786625,4.02252609476144,0.100695536696326,0.106642645211162,86.5463832542573
sub-012,1,AUD,R,20.3937503374968,4.96341295289673,5.24818013453503,5.60073984760136,5.85458909096572,0.0645545407604963,0.0634624890718014,82.5027688535828
sub-012,1,SM,L,10.9392274765825,4.59577872873712,5.01240510767254,4.45383230757543,4.88258589928655,0.126404677915695,0.0901931839038828,115.72623349423
sub-012,1,SM,R,10.3735489375508,3.82056322775593,4.33997914504166,6.37377107637469,6.69803503545229,0.120298883937103,0.0774337463467434,118.599286442378
sub-012,1,VV,L,10.5077339663975,5.79569153989266,6.11745535969654,4.15534630525073,4.59348697275364,0.108634406442318,0.0858988565233744,134.982943756701
sub-012,1,VV,R,10.4624197475306,6.03901794824246,6.31220883344008,5.73282300985985,6.01992543476603,0.0959106186920773,0.0941371014120368,119.504391496799
sub-012,2,AUD,L,10.9418035404518,3.66624038541275,3.94437952874221,5.85889603709443,6.03684305548935,0.105058900266883,0.108851992794178,130.262798898767
sub-012,2,AUD,R,13.6424904920724,6.64911512147127,6.74073444413532,4.69915289463173,4.82791951827079,0.0777400984921374,0.0939386584937886,97.0816331574393
sub-012,2,SM,L,9.18331196928711,2.69877990528706,2.91333336919607,4.65661302239481,4.78415543050464,0.137012794734742,0.0979904872869248,110.305904907996
sub-012,2,SM,R,8.8108119265777,3.65135241364177,3.90496589251966,6.64106492084864,6.78381363659562,0.146130066062201,0.103805415412693,157.300780446798
sub-012,2,VV,L,9.0190342171692,6.91630881430963,7.01986168525725,2.92712772797465,3.16404917805076,0.101572354407141,0.113302490534013,128.448184162681
sub-012,2,VV,R,8.59232491859755,5.38426921341033,5.48344050059213,5.34144863750197,5.44140039954123,0.103838667627696,0.107424254096107,154.126947539454
sub-013,1,AUD,L,10.5655890887456,2.51636850639354,2.85718352206102,3.96366632299723,4.18832161358582,0.112602857897404,0.0985493772436483,156.005094172235
sub-013,1,AUD,R,11.3546205458706,3.01542116195328,3.16841830408774,3.93189420242567,4.05041995165824,0.128328350821828,0.0911372719742574,149.088185968513
sub-013,1,SM,L,10.5770906461814,3.17403823587761,3.40622890924852,7.88993053018766,7.98616806926667,0.150363770988558,0.0803264829754733,132.237732334789
sub-013,1,SM,R,9.64628239866843,4.44345238622102,4.75858585127487,9.12400644178293,9.28156041541704,0.139620631634185,0.0621459479703693,140.552604686088
sub-013,1,VV,L,10.3883730381538,3.57506286378499,3.8141111273345,2.60509084020267,2.92452859403873,0.095053890462804,0.0847850330895441,145.453568076236
sub-013,1,VV,R,9.54650876610433,2.96295065514532,3.25351651665822,3.923746089584,4.14753860920757,0.113217270274364,0.0933058503583661,134.566448084411
sub-013,2,AUD,L,8.44049578514765,3.11448630769292,3.2768129972034,3.66694757948522,3.80578283780446,0.1055916092794,0.113712654470053,188.840195316333
sub-013,2,AUD,R,9.79976183687069,2.74099910591974,2.88151409965498,5.02423490230297,5.10225281237386,0.117086621372894,0.0775976533856671,125.356281137282
sub-013,2,SM,L,8.42759194258812,3.25979488716295,3.66728520980128,4.48077717251638,4.7854030314486,0.148042437407395,0.0993136416563643,168.573231953214
sub-013,2,VV,R,8.02655603293588,4.65430313485324,4.80098250278543,3.32231025107868,3.52486038381234,0.108651049383671,0.0965484157634262,171.881028100429
sub-014,1,AUD,L,14.2595475041155,4.05330587195183,4.10808497212039,3.07018333819521,3.14214884699845,0.0949782614696714,0.0962712706980973,127.86128676217
sub-014,1,AUD,R,12.2389276609412,3.60126648425641,3.64153571453771,2.71114457774991,2.76441078551793,0.0890456060854396,0.100670876181733,125.216066178092
sub-014,1,SM,L,9.06393425329408,3.65563866767498,3.80549667263157,5.10169257499285,5.21012264601771,0.110166289228404,0.0815062691513465,132.686401191052
sub-014,1,SM,R,7.65897496261114,3.60462524510357,3.69605962570935,4.29280567795797,4.36986432144855,0.133769545705929,0.101035251689963,116.086157272021
sub-014,1,VV,L,9.80203809410477,2.53760176913168,2.72568841193827,3.79022682049433,3.91864439967049,0.110449536535821,0.120007679317056,145.007403604647
sub-014,1,VV,R,9.90013977321287,2.53144322476609,2.78155442786721,3.01824297044965,3.23088700880149,0.114863544537112,0.0876675802077263,141.039214070438
sub-014,2,AUD,L,9.96812970077946,3.65190316310466,3.79810886369164,3.76173807126865,3.90383241758546,0.118792730005895,0.0955056414842491,119.795937726006
sub-014,2,AUD,R,15.4459160187313,4.11933243446556,4.31584503073094,0.700213803408618,1.46557769979244,0.0849864267737548,79.9902084123468,93.1126751781321
sub-014,2,SM,L,10.0061306898792,4.38749094755811,4.78811285336841,5.59026172219439,5.90990473733031,0.144219278679901,0.0934085891212712,133.423022669398
sub-014,2,SM,R,7.8669036955371,2.98945292410833,3.22433477218102,5.86130020528213,5.98450883816509,0.133502892196104,0.0969117094469285,111.981648794401
sub-014,2,VV,L,11.5929999488069,3.27595211886955,3.31094324354082,3.58415444874289,3.61616454123235,0.0904727698552557,0.116628442101301,98.4028009125146
sub-014,2,VV,R,10.2237485115462,3.272584222521,3.37423450884962,4.16894045978385,4.24920175850019,0.112598725633596,0.0952543545208367,125.93269708127
sub-015,1,AUD,L,12.3054441608878,5.98443884602559,6.04918224656353,6.66908343561528,6.72724099624188,0.105890534983711,0.0931881656939597,109.508318766206
sub-015,1,AUD,R,10.7785434063542,2.82544469562533,3.08543811085675,3.59194291028437,3.79984795467294,0.122402842859977,0.0962680237630846,188.506989805489
sub-015,1,SM,L,9.37768857111638,4.83357687010652,5.00426852152385,7.75816071694606,7.86564020193212,0.140528844384317,0.076991950049886,128.69541417001
sub-015,1,SM,R,9.49511648357824,3.98805669436156,4.29314852715605,13.1164571235137,13.2124174756838,0.167000192594167,0.0554966030658616,136.098698296874
sub-015,1,VV,L,10.2175193815796,3.00418576021606,3.2763302740933,3.94903386564128,4.15981687758453,0.1221810482324,0.109513096620621,152.38587821163
sub-015,1,VV,R,11.5998316731291,3.32076192565011,3.47909500124269,4.46991371755518,4.58876572764533,0.12765760110603,0.0837539006880697,137.009602847144
sub-015,2,AUD,L,13.1635002377,5.80536662754565,6.05056599133319,6.90270063223919,7.11015774463354,0.103673622005658,0.0946704239388166,101.863592900103
sub-015,2,AUD,R,11.0031019480998,4.98003450034457,5.06466593062798,3.40251969619218,3.52522873686479,0.0849391269975693,0.109606264800569,104.656674832982
sub-015,2,SM,L,10.9506048995228,3.78146967365228,4.07203730440432,5.27422317103044,5.4862924615393,0.142436239201237,0.111848768536836,76.9458469202194
sub-015,2,SM,R,8.16244946174442,3.9117748035942,4.06173724819458,3.87250174885986,4.02392807518469,0.132919378424136,0.0973033066817527,116.581704082526
sub-015,2,VV,L,12.4987235740291,5.46222128298032,5.50990836952417,6.00309694840367,6.0465198145911,0.0942877113474085,0.09543943475227,113.270112953845
sub-015,2,VV,R,11.6120319181892,3.25614248925372,3.36580307348771,4.00821130875469,4.09779505524677,0.106665835698339,0.0927183851984649,99.140002979503
sub-016,1,AUD,L,11.584875233386,4.01401992253616,4.22781754501128,5.01460442083365,5.18732520214728,0.140785899760277,0.109736451761989,156.046999124459
sub-016,1,AUD,R,10.4991482938806,2.54885071625238,2.66708021350752,4.55205457080768,4.61929407021832,0.120671005032992,0.0860237372222741,137.54098489996
sub-016,1,SM,L,8.85784026580923,5.26382066316989,5.43782935500242,8.52392673409075,8.6324681921371,0.142488125017223,0.0914574241310858,123.506483686945
